Station_Code,isSWMP,DateTimeStamp,Historical,ProvisionalPlus,F_Record,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,Depth,F_Depth,cDepth,F_cDepth,pH,F_pH,Turb,F_Turb
kacsdwq,P,7/26/22 16:00,0,1,,10.1,<0> ,47.02,<0> ,34.9,<0> ,54.5,<0> ,4.9,<0> ,9.3,<0> ,9.2,<3> ,7.8,<0> ,1,<0> 
kacsdwq,P,7/26/22 16:15,0,1,,10.2,<0> ,47.01,<0> ,34.9,<0> ,54.4,<0> ,4.9,<0> ,9.11,<0> ,9.01,<3> ,7.8,<0> ,2,<0> 
kacsdwq,P,7/26/22 16:30,0,1,,10.2,<0> ,47,<0> ,34.9,<0> ,56.6,<0> ,5.1,<0> ,8.9,<0> ,8.8,<3> ,7.8,<0> ,2,<0> 
kacsdwq,P,7/26/22 16:45,0,1,,10.2,<0> ,46.98,<0> ,34.9,<0> ,56.5,<0> ,5.1,<0> ,8.69,<0> ,8.59,<3> ,7.8,<0> ,1,<0> 
kacsdwq,P,7/26/22 17:00,0,1,,10.2,<0> ,46.98,<0> ,34.9,<0> ,59.1,<0> ,5.3,<0> ,8.49,<0> ,8.4,<3> ,7.8,<0> ,2,<0> 
kacsdwq,P,7/26/22 17:15,0,1,,10.2,<0> ,46.97,<0> ,34.9,<0> ,60.3,<0> ,5.4,<0> ,8.29,<0> ,8.2,<3> ,7.8,<0> ,1,<0> 
kacsdwq,P,7/26/22 17:30,0,1,,10.2,<0> ,46.96,<0> ,34.9,<0> ,61.3,<0> ,5.5,<0> ,8.09,<0> ,8,<3> ,7.8,<0> ,1,<0> 
kacsdwq,P,7/26/22 17:45,0,1,,10.3,<0> ,46.96,<0> ,34.9,<0> ,62.4,<0> ,5.6,<0> ,7.9,<0> ,7.81,<3> ,7.8,<0> ,1,<0> 
kacsdwq,P,7/26/22 18:00,0,1,,10.3,<0> ,46.96,<0> ,34.9,<0> ,66.6,<0> ,6,<0> ,7.73,<0> ,7.64,<3> ,7.8,<0> ,2,<0> 
kacsdwq,P,7/26/22 18:15,0,1,,10.3,<0> ,46.96,<0> ,34.9,<0> ,62.5,<0> ,5.6,<0> ,7.58,<0> ,7.49,<3> ,7.8,<0> ,1,<0> 
kacsdwq,P,7/26/22 18:30,0,1,,10.3,<0> ,46.96,<0> ,34.9,<0> ,62.7,<0> ,5.6,<0> ,7.45,<0> ,7.36,<3> ,7.8,<0> ,3,<0> 
kacsdwq,P,7/26/22 18:45,0,1,,10.3,<0> ,46.97,<0> ,34.9,<0> ,60.5,<0> ,5.4,<0> ,7.36,<0> ,7.27,<3> ,7.8,<0> ,3,<0> 
kacsdwq,P,7/26/22 19:00,0,1,,10.3,<0> ,46.96,<0> ,34.9,<0> ,58.4,<0> ,5.2,<0> ,7.28,<0> ,7.19,<3> ,7.8,<0> ,2,<0> 
kacsdwq,P,7/26/22 19:15,0,1,,10.3,<0> ,46.96,<0> ,34.9,<0> ,56.7,<0> ,5.1,<0> ,7.25,<0> ,7.16,<3> ,7.7,<0> ,7,<0> 
kacsdwq,P,7/26/22 19:30,0,1,,10.3,<0> ,46.96,<0> ,34.9,<0> ,52.6,<0> ,4.7,<0> ,7.25,<0> ,7.17,<3> ,7.7,<0> ,3,<0> 
kacsdwq,P,7/26/22 19:45,0,1,,10.3,<0> ,46.97,<0> ,34.9,<0> ,47.5,<0> ,4.3,<0> ,7.29,<0> ,7.21,<3> ,7.7,<0> ,4,<0> 
kacsdwq,P,7/26/22 20:00,0,1,,10.2,<0> ,46.98,<0> ,34.9,<0> ,46.5,<0> ,4.2,<0> ,7.37,<0> ,7.29,<3> ,7.8,<0> ,3,<0> 
kacsdwq,P,7/26/22 20:15,0,1,,10.2,<0> ,46.99,<0> ,34.9,<0> ,64.5,<0> ,5.8,<0> ,7.48,<0> ,7.4,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,7/26/22 20:30,0,1,,10.2,<0> ,47,<0> ,34.9,<0> ,64.5,<0> ,5.8,<0> ,7.6,<0> ,7.52,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,7/26/22 20:45,0,1,,10.2,<0> ,47,<0> ,34.9,<0> ,70.6,<0> ,6.3,<0> ,7.77,<0> ,7.69,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,7/26/22 21:00,0,1,,10.3,<0> ,47,<0> ,34.9,<0> ,72.4,<0> ,6.5,<0> ,7.96,<0> ,7.88,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,7/26/22 21:15,0,1,,10.3,<0> ,47,<0> ,34.9,<0> ,71.1,<0> ,6.4,<0> ,8.16,<0> ,8.08,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,7/26/22 21:30,0,1,,10.3,<0> ,47,<0> ,34.9,<0> ,77,<0> ,6.9,<0> ,8.37,<0> ,8.29,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,7/26/22 21:45,0,1,,10.3,<0> ,47,<0> ,34.9,<0> ,76,<0> ,6.8,<0> ,8.59,<0> ,8.51,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,7/26/22 22:00,0,1,,10.3,<0> ,47,<0> ,34.9,<0> ,78.6,<0> ,7.1,<0> ,8.82,<0> ,8.74,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,7/26/22 22:15,0,1,,10.3,<0> ,47,<0> ,34.9,<0> ,76.4,<0> ,6.9,<0> ,9.03,<0> ,8.95,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,7/26/22 22:30,0,1,,10.3,<0> ,47,<0> ,34.9,<0> ,74.5,<0> ,6.7,<0> ,9.26,<0> ,9.18,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,7/26/22 22:45,0,1,,10.3,<0> ,47,<0> ,34.9,<0> ,72.2,<0> ,6.5,<0> ,9.48,<0> ,9.4,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,7/26/22 23:00,0,1,,10.3,<0> ,47,<0> ,34.9,<0> ,74.8,<0> ,6.7,<0> ,9.69,<0> ,9.61,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,7/26/22 23:15,0,1,,10.3,<0> ,47,<0> ,34.9,<0> ,69.1,<0> ,6.2,<0> ,9.89,<0> ,9.81,<3> ,7.8,<0> ,2,<0> 
kacsdwq,P,7/26/22 23:30,0,1,,10.3,<0> ,47,<0> ,34.9,<0> ,63.5,<0> ,5.7,<0> ,10.09,<0> ,10.01,<3> ,7.8,<0> ,1,<0> 
kacsdwq,P,7/26/22 23:45,0,1,,10.3,<0> ,47,<0> ,34.9,<0> ,63.2,<0> ,5.7,<0> ,10.27,<0> ,10.19,<3> ,7.8,<0> ,2,<0> 
kacsdwq,P,7/27/22 0:00,0,1,,10.3,<0> ,47,<0> ,34.9,<0> ,59.1,<0> ,5.3,<0> ,10.43,<0> ,10.35,<3> ,7.8,<0> ,1,<0> 
kacsdwq,P,7/27/22 0:15,0,1,,10.3,<0> ,47,<0> ,34.9,<0> ,59.2,<0> ,5.3,<0> ,10.57,<0> ,10.49,<3> ,7.8,<0> ,2,<0> 
kacsdwq,P,7/27/22 0:30,0,1,,10.3,<0> ,47.01,<0> ,34.9,<0> ,54.6,<0> ,4.9,<0> ,10.68,<0> ,10.6,<3> ,7.8,<0> ,2,<0> 
kacsdwq,P,7/27/22 0:45,0,1,,10.3,<0> ,47.01,<0> ,34.9,<0> ,47.6,<0> ,4.3,<0> ,10.76,<0> ,10.68,<3> ,7.7,<0> ,2,<0> 
kacsdwq,P,7/27/22 1:00,0,1,,10.3,<0> ,47.02,<0> ,34.9,<0> ,40.8,<0> ,3.7,<0> ,10.81,<0> ,10.73,<3> ,7.7,<0> ,2,<0> 
kacsdwq,P,7/27/22 1:15,0,1,,10.3,<0> ,47.02,<0> ,34.9,<0> ,34.5,<0> ,3.1,<0> ,10.82,<0> ,10.74,<3> ,7.7,<0> ,4,<0> 
kacsdwq,P,7/27/22 1:30,0,1,,10.3,<0> ,47.02,<0> ,34.9,<0> ,29.6,<0> (CDA),2.7,<0> (CDA),10.8,<0> ,10.73,<3> ,7.7,<0> ,2,<0> 
kacsdwq,P,7/27/22 1:45,0,1,,10.4,<0> ,47.03,<0> ,34.9,<0> ,28.2,<0> (CDA),2.5,<0> (CDA),10.73,<0> ,10.66,<3> ,7.7,<0> ,2,<0> 
kacsdwq,P,7/27/22 2:00,0,1,,10.4,<0> ,47.02,<0> ,34.9,<0> ,29.9,<0> (CDA),2.7,<0> (CDA),10.63,<0> ,10.56,<3> ,7.7,<0> ,3,<0> 
kacsdwq,P,7/27/22 2:15,0,1,,10.4,<0> ,47.03,<0> ,34.9,<0> ,33.7,<0> ,3,<0> ,10.49,<0> ,10.42,<3> ,7.7,<0> ,4,<0> 
kacsdwq,P,7/27/22 2:30,0,1,,10.4,<0> ,47.02,<0> ,34.9,<0> ,35.2,<0> ,3.2,<0> ,10.31,<0> ,10.24,<3> ,7.7,<0> ,3,<0> 
kacsdwq,P,7/27/22 2:45,0,1,,10.4,<0> ,47.02,<0> ,34.9,<0> ,39.9,<0> ,3.6,<0> ,10.11,<0> ,10.04,<3> ,7.7,<0> ,2,<0> 
kacsdwq,P,7/27/22 3:00,0,1,,10.4,<0> ,47.01,<0> ,34.9,<0> ,42.1,<0> ,3.8,<0> ,9.9,<0> ,9.83,<3> ,7.7,<0> ,3,<0> 
kacsdwq,P,7/27/22 3:15,0,1,,10.4,<0> ,47.01,<0> ,34.9,<0> ,40.5,<0> ,3.6,<0> ,9.65,<0> ,9.58,<3> ,7.7,<0> ,2,<0> 
kacsdwq,P,7/27/22 3:30,0,1,,10.4,<0> ,47.02,<0> ,34.9,<0> ,37.4,<0> ,3.3,<0> ,9.39,<0> ,9.32,<3> ,7.7,<0> ,3,<0> 
kacsdwq,P,7/27/22 3:45,0,1,,10.4,<0> ,47.02,<0> ,34.9,<0> ,40.5,<0> ,3.6,<0> ,9.12,<0> ,9.05,<3> ,7.7,<0> ,3,<0> 
kacsdwq,P,7/27/22 4:00,0,1,,10.4,<0> ,47.01,<0> ,34.9,<0> ,43.2,<0> ,3.9,<0> ,8.84,<0> ,8.77,<3> ,7.7,<0> ,2,<0> 
kacsdwq,P,7/27/22 4:15,0,1,,10.4,<0> ,47.01,<0> ,34.9,<0> ,44,<0> ,3.9,<0> ,8.55,<0> ,8.48,<3> ,7.7,<0> ,2,<0> 
kacsdwq,P,7/27/22 4:30,0,1,,10.4,<0> ,47.01,<0> ,34.9,<0> ,43.1,<0> ,3.9,<0> ,8.26,<0> ,8.19,<3> ,7.7,<0> ,3,<0> 
kacsdwq,P,7/27/22 4:45,0,1,,10.4,<0> ,47.02,<0> ,34.9,<0> ,43.1,<0> ,3.9,<0> ,7.95,<0> ,7.88,<3> ,7.7,<0> ,3,<0> 
kacsdwq,P,7/27/22 5:00,0,1,,10.4,<0> ,47.01,<0> ,34.9,<0> ,43.2,<0> ,3.9,<0> ,7.66,<0> ,7.59,<3> ,7.7,<0> ,2,<0> 
kacsdwq,P,7/27/22 5:15,0,1,,10.4,<0> ,47.01,<0> ,34.9,<0> ,42,<0> ,3.8,<0> ,7.35,<0> ,7.28,<3> ,7.7,<0> ,2,<0> 
kacsdwq,P,7/27/22 5:30,0,1,,10.4,<0> ,46.99,<0> ,34.9,<0> ,44.6,<0> ,4,<0> ,7.05,<0> ,6.98,<3> ,7.7,<0> ,2,<0> 
kacsdwq,P,7/27/22 5:45,0,1,,10.4,<0> ,46.98,<0> ,34.9,<0> ,50.8,<0> ,4.6,<0> ,6.77,<0> ,6.7,<3> ,7.7,<0> ,1,<0> 
kacsdwq,P,7/27/22 6:00,0,1,,10.4,<0> ,46.98,<0> ,34.9,<0> ,52.9,<0> ,4.7,<0> ,6.5,<0> ,6.43,<3> ,7.7,<0> ,1,<0> 
kacsdwq,P,7/27/22 6:15,0,1,,10.4,<0> ,46.98,<0> ,34.9,<0> ,53.4,<0> ,4.8,<0> ,6.24,<0> ,6.17,<3> ,7.7,<0> ,1,<0> 
kacsdwq,P,7/27/22 6:30,0,1,,10.4,<0> ,46.98,<0> ,34.9,<0> ,53,<0> ,4.8,<0> ,6,<0> ,5.93,<3> ,7.7,<0> ,4,<0> 
kacsdwq,P,7/27/22 6:45,0,1,,10.4,<0> ,46.97,<0> ,34.9,<0> ,52.6,<0> ,4.7,<0> ,5.82,<0> ,5.75,<3> ,7.7,<0> ,1,<0> 
kacsdwq,P,7/27/22 7:00,0,1,,10.4,<0> ,46.98,<0> ,34.9,<0> ,53.7,<0> ,4.8,<0> ,5.68,<0> ,5.61,<3> ,7.7,<0> ,1,<0> 
kacsdwq,P,7/27/22 7:15,0,1,,10.4,<0> ,46.97,<0> ,34.9,<0> ,53.5,<0> ,4.8,<0> ,5.57,<0> ,5.5,<3> ,7.7,<0> ,1,<0> 
kacsdwq,P,7/27/22 7:30,0,1,,10.3,<0> ,46.97,<0> ,34.9,<0> ,51.4,<0> ,4.6,<0> ,5.51,<0> ,5.44,<3> ,7.7,<0> ,1,<0> 
kacsdwq,P,7/27/22 7:45,0,1,,10.3,<0> ,46.97,<0> ,34.9,<0> ,48.6,<0> ,4.4,<0> ,5.48,<0> ,5.41,<3> ,7.7,<0> ,4,<0> 
kacsdwq,P,7/27/22 8:00,0,1,,10.3,<0> ,46.97,<0> ,34.9,<0> ,45.5,<0> ,4.1,<0> ,5.49,<0> ,5.42,<3> ,7.7,<0> ,2,<0> 
kacsdwq,P,7/27/22 8:15,0,1,,10.3,<0> ,46.96,<0> ,34.9,<0> ,43.1,<0> ,3.9,<0> ,5.54,<0> ,5.47,<3> ,7.7,<0> ,3,<0> 
kacsdwq,P,7/27/22 8:30,0,1,,10.3,<0> ,46.95,<0> ,34.9,<0> ,42.3,<0> ,3.8,<0> ,5.62,<0> ,5.55,<3> ,7.7,<0> ,3,<0> 
kacsdwq,P,7/27/22 8:45,0,1,,10.3,<0> ,46.97,<0> ,34.9,<0> ,50.8,<0> ,4.6,<0> ,5.74,<0> ,5.67,<3> ,7.8,<0> ,2,<0> 
kacsdwq,P,7/27/22 9:00,0,1,,10.3,<0> ,46.98,<0> ,34.9,<0> ,62.8,<0> ,5.6,<0> ,5.88,<0> ,5.81,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,7/27/22 9:15,0,1,,10.3,<0> ,46.98,<0> ,34.9,<0> ,58.4,<0> ,5.2,<0> ,6.04,<0> ,5.97,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,7/27/22 9:30,0,1,,10.3,<0> ,46.96,<0> ,34.9,<0> ,56.5,<0> ,5.1,<0> ,6.24,<0> ,6.17,<3> ,7.8,<0> ,6,<0> 
kacsdwq,P,7/27/22 9:45,0,1,,10.3,<0> ,46.95,<0> ,34.9,<0> ,54,<0> ,4.9,<0> ,6.45,<0> ,6.38,<3> ,7.8,<0> ,2,<0> 
kacsdwq,P,7/27/22 10:00,0,1,,10.3,<0> ,46.94,<0> ,34.9,<0> ,55.1,<0> ,5,<0> ,6.69,<0> ,6.62,<3> ,7.8,<0> ,4,<0> 
kacsdwq,P,7/27/22 10:15,0,1,,10.3,<0> ,46.93,<0> ,34.9,<0> ,65.6,<0> ,5.9,<0> ,6.95,<0> ,6.88,<3> ,7.8,<0> ,2,<0> 
kacsdwq,P,7/27/22 10:30,0,1,,10.3,<0> ,46.93,<0> ,34.9,<0> ,68.1,<0> ,6.1,<0> ,7.23,<0> ,7.17,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,7/27/22 10:45,0,1,,10.3,<0> ,46.92,<0> ,34.9,<0> ,72.5,<0> ,6.5,<0> ,7.52,<0> ,7.46,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,7/27/22 11:00,0,1,,10.3,<0> ,46.91,<0> ,34.8,<0> ,71.5,<0> ,6.4,<0> ,7.82,<0> ,7.76,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,7/27/22 11:15,0,1,,10.3,<0> ,46.9,<0> ,34.8,<0> ,73.5,<0> ,6.6,<0> ,8.12,<0> ,8.06,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,7/27/22 11:30,0,1,,10.3,<0> ,46.9,<0> ,34.8,<0> ,71.1,<0> ,6.4,<0> ,8.42,<0> ,8.36,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,7/27/22 11:45,0,1,,10.4,<0> ,46.88,<0> ,34.8,<0> ,75.5,<0> ,6.8,<0> ,8.71,<0> ,8.65,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,7/27/22 12:00,0,1,,10.4,<0> ,46.9,<0> ,34.8,<0> ,73.9,<0> ,6.6,<0> ,8.99,<0> ,8.93,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,7/27/22 12:15,0,1,,10.4,<0> ,46.9,<0> ,34.8,<0> ,69.8,<0> ,6.3,<0> ,9.24,<0> ,9.18,<3> ,7.9,<0> ,22,<0> 
kacsdwq,P,7/27/22 12:30,0,1,,10.4,<0> ,46.91,<0> ,34.8,<0> ,65.1,<0> ,5.8,<0> ,9.48,<0> ,9.42,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,7/27/22 12:45,0,1,,10.4,<0> ,46.9,<0> ,34.8,<0> ,65.4,<0> ,5.9,<0> ,9.69,<0> ,9.63,<3> ,7.8,<0> ,2,<0> 
kacsdwq,P,7/27/22 13:00,0,1,,10.4,<0> ,46.91,<0> ,34.8,<0> ,65.3,<0> ,5.9,<0> ,9.87,<0> ,9.81,<3> ,7.8,<0> ,1,<0> 
kacsdwq,P,7/27/22 13:15,0,1,,10.4,<0> ,46.91,<0> ,34.8,<0> ,61.1,<0> ,5.5,<0> ,10.04,<0> ,9.98,<3> ,7.8,<0> ,2,<0> 
kacsdwq,P,7/27/22 13:30,0,1,,10.4,<0> ,46.92,<0> ,34.8,<0> ,58.9,<0> ,5.3,<0> ,10.16,<0> ,10.1,<3> ,7.8,<0> ,8,<0> 
kacsdwq,P,7/27/22 13:45,0,1,,10.4,<0> ,46.93,<0> ,34.9,<0> ,55.3,<0> ,5,<0> ,10.27,<0> ,10.21,<3> ,7.8,<0> ,1,<0> 
kacsdwq,P,7/27/22 14:00,0,1,,10.4,<0> ,46.94,<0> ,34.9,<0> ,46.9,<0> ,4.2,<0> ,10.35,<0> ,10.29,<3> ,7.8,<0> ,2,<0> 
kacsdwq,P,7/27/22 14:15,0,1,,10.4,<0> ,46.94,<0> ,34.9,<0> ,41,<0> ,3.7,<0> ,10.39,<0> ,10.34,<3> ,7.7,<0> ,2,<0> 
kacsdwq,P,7/27/22 14:30,0,1,,10.4,<0> ,46.94,<0> ,34.9,<0> ,36.2,<0> ,3.2,<0> ,10.4,<0> ,10.35,<3> ,7.7,<0> ,3,<0> 
kacsdwq,P,7/27/22 14:45,0,1,,10.4,<0> ,46.94,<0> ,34.9,<0> ,32.4,<0> (CDA),2.9,<0> (CDA),10.39,<0> ,10.34,<3> ,7.7,<0> ,2,<0> 
kacsdwq,P,7/27/22 15:00,0,1,,10.5,<0> ,46.95,<0> ,34.9,<0> ,31.4,<0> (CDA),2.8,<0> (CDA),10.34,<0> ,10.29,<3> ,7.7,<0> ,2,<0> 
kacsdwq,P,7/27/22 15:15,0,1,,10.5,<0> ,46.95,<0> ,34.9,<0> ,31.8,<0> (CDA),2.8,<0> (CDA),10.25,<0> ,10.2,<3> ,7.6,<0> ,3,<0> 
kacsdwq,P,7/27/22 15:30,0,1,,10.5,<0> ,46.95,<0> ,34.9,<0> ,33.1,<0> (CDA),3,<0> (CDA),10.14,<0> ,10.09,<3> ,7.6,<0> ,3,<0> 
kacsdwq,P,7/27/22 15:45,0,1,,10.5,<0> ,46.95,<0> ,34.9,<0> ,34.3,<0> ,3.1,<0> ,9.98,<0> ,9.93,<3> ,7.6,<0> ,4,<0> 
kacsdwq,P,7/27/22 16:00,0,1,,10.5,<0> ,46.95,<0> ,34.9,<0> ,35.3,<0> ,3.2,<0> ,9.81,<0> ,9.76,<3> ,7.6,<0> ,3,<0> 
kacsdwq,P,7/27/22 16:15,0,1,,10.5,<0> ,46.95,<0> ,34.9,<0> ,35.1,<0> ,3.1,<0> ,9.61,<0> ,9.56,<3> ,7.6,<0> ,3,<0> 
kacsdwq,P,7/27/22 16:30,0,1,,10.5,<0> ,46.96,<0> ,34.9,<0> ,33.5,<0> (CDA),3,<0> (CDA),9.39,<0> ,9.34,<3> ,7.6,<0> ,3,<0> 
kacsdwq,P,7/27/22 16:45,0,1,,10.5,<0> ,46.95,<0> ,34.9,<0> ,36.2,<0> ,3.2,<0> ,9.18,<0> ,9.14,<3> ,7.6,<0> ,3,<0> 
kacsdwq,P,7/27/22 17:00,0,1,,10.5,<0> ,46.96,<0> ,34.9,<0> ,39.8,<0> ,3.6,<0> ,8.94,<0> ,8.9,<3> ,7.6,<0> ,6,<0> 
kacsdwq,P,7/27/22 17:15,0,1,,10.6,<0> ,46.95,<0> ,34.9,<0> ,36.9,<0> ,3.3,<0> ,8.71,<0> ,8.67,<3> ,7.6,<0> ,3,<0> 
kacsdwq,P,7/27/22 17:30,0,1,,10.6,<0> ,46.96,<0> ,34.9,<0> ,37.8,<0> ,3.4,<0> ,8.48,<0> ,8.44,<3> ,7.6,<0> ,3,<0> 
kacsdwq,P,7/27/22 17:45,0,1,,10.6,<0> ,46.96,<0> ,34.9,<0> ,39.8,<0> ,3.6,<0> ,8.25,<0> ,8.21,<3> ,7.6,<0> ,3,<0> 
kacsdwq,P,7/27/22 18:00,0,1,,10.6,<0> ,46.95,<0> ,34.9,<0> ,39.7,<0> ,3.5,<0> ,8.03,<0> ,7.99,<3> ,7.6,<0> ,3,<0> 
kacsdwq,P,7/27/22 18:15,0,1,,10.6,<0> ,46.96,<0> ,34.9,<0> ,39.2,<0> ,3.5,<0> ,7.82,<0> ,7.78,<3> ,7.7,<0> ,3,<0> 
kacsdwq,P,7/27/22 18:30,0,1,,10.6,<0> ,46.95,<0> ,34.9,<0> ,40.2,<0> ,3.6,<0> ,7.64,<0> ,7.6,<3> ,7.7,<0> ,3,<0> 
kacsdwq,P,7/27/22 18:45,0,1,,10.6,<0> ,46.94,<0> ,34.9,<0> ,38.7,<0> ,3.5,<0> ,7.46,<0> ,7.43,<3> ,7.7,<0> ,3,<0> 
kacsdwq,P,7/27/22 19:00,0,1,,10.6,<0> ,46.95,<0> ,34.9,<0> ,38.9,<0> ,3.5,<0> ,7.3,<0> ,7.27,<3> ,7.6,<0> ,3,<0> 
kacsdwq,P,7/27/22 19:15,0,1,,10.6,<0> ,46.95,<0> ,34.9,<0> ,38.2,<0> ,3.4,<0> ,7.17,<0> ,7.14,<3> ,7.6,<0> ,5,<0> 
kacsdwq,P,7/27/22 19:30,0,1,,10.6,<0> ,46.95,<0> ,34.9,<0> ,37.7,<0> ,3.4,<0> ,7.07,<0> ,7.04,<3> ,7.6,<0> ,3,<0> 
kacsdwq,P,7/27/22 19:45,0,1,,10.6,<0> ,46.94,<0> ,34.9,<0> ,40.2,<0> ,3.6,<0> ,7.01,<0> ,6.98,<3> ,7.7,<0> ,3,<0> 
kacsdwq,P,7/27/22 20:00,0,1,,10.6,<0> ,46.95,<0> ,34.9,<0> ,40.3,<0> ,3.6,<0> ,6.99,<0> ,6.96,<3> ,7.7,<0> ,3,<0> 
kacsdwq,P,7/27/22 20:15,0,1,,10.5,<0> ,46.94,<0> ,34.9,<0> ,37.5,<0> ,3.4,<0> ,7.02,<0> ,6.99,<3> ,7.6,<0> ,5,<0> 
kacsdwq,P,7/27/22 20:30,0,1,,10.5,<0> ,46.95,<0> ,34.9,<0> ,38.7,<0> ,3.5,<0> ,7.09,<0> ,7.06,<3> ,7.7,<0> ,3,<0> 
kacsdwq,P,7/27/22 20:45,0,1,,10.5,<0> ,46.95,<0> ,34.9,<0> ,52.9,<0> ,4.7,<0> ,7.19,<0> ,7.16,<3> ,7.8,<0> ,2,<0> 
kacsdwq,P,7/27/22 21:00,0,1,,10.4,<0> ,46.96,<0> ,34.9,<0> ,53.8,<0> ,4.8,<0> ,7.33,<0> ,7.3,<3> ,7.8,<0> ,2,<0> 
kacsdwq,P,7/27/22 21:15,0,1,,10.5,<0> ,46.97,<0> ,34.9,<0> ,61.1,<0> ,5.5,<0> ,7.51,<0> ,7.48,<3> ,7.8,<0> ,3,<0> 
kacsdwq,P,7/27/22 21:30,0,1,,10.5,<0> ,46.97,<0> ,34.9,<0> ,62.6,<0> ,5.6,<0> ,7.7,<0> ,7.67,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,7/27/22 21:45,0,1,,10.5,<0> ,46.97,<0> ,34.9,<0> ,64.6,<0> ,5.8,<0> ,7.92,<0> ,7.89,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,7/27/22 22:00,0,1,,10.6,<0> ,46.97,<0> ,34.9,<0> ,70.1,<0> ,6.3,<0> ,8.17,<0> ,8.14,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,7/27/22 22:15,0,1,,10.6,<0> ,46.97,<0> ,34.9,<0> ,73.8,<0> ,6.6,<0> ,8.41,<0> ,8.38,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,7/27/22 22:30,0,1,,10.6,<0> ,46.96,<0> ,34.9,<0> ,75.4,<0> ,6.7,<0> ,8.66,<0> ,8.63,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,7/27/22 22:45,0,1,,10.6,<0> ,46.96,<0> ,34.9,<0> ,74,<0> ,6.6,<0> ,8.91,<0> ,8.88,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,7/27/22 23:00,0,1,,10.6,<0> ,46.94,<0> ,34.9,<0> ,73.2,<0> ,6.5,<0> ,9.16,<0> ,9.13,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,7/27/22 23:15,0,1,,10.6,<0> ,46.96,<0> ,34.9,<0> ,73,<0> ,6.5,<0> ,9.4,<0> ,9.36,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,7/27/22 23:30,0,1,,10.6,<0> ,46.96,<0> ,34.9,<0> ,72.2,<0> ,6.4,<0> ,9.64,<0> ,9.6,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,7/27/22 23:45,0,1,,10.6,<0> ,46.96,<0> ,34.9,<0> ,73.6,<0> ,6.6,<0> ,9.88,<0> ,9.84,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,7/28/22 0:00,0,1,,10.6,<0> ,46.96,<0> ,34.9,<0> ,74.1,<0> ,6.6,<0> ,10.09,<0> ,10.05,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,7/28/22 0:15,0,1,,10.6,<0> ,46.97,<0> ,34.9,<0> ,67.7,<0> ,6,<0> ,10.3,<0> ,10.26,<3> ,7.8,<0> ,1,<0> 
kacsdwq,P,7/28/22 0:30,0,1,,10.6,<0> ,46.97,<0> ,34.9,<0> ,64.2,<0> ,5.7,<0> ,10.48,<0> ,10.44,<3> ,7.8,<0> ,3,<0> 
kacsdwq,P,7/28/22 0:45,0,1,,10.6,<0> ,46.98,<0> ,34.9,<0> ,64,<0> ,5.7,<0> ,10.64,<0> ,10.6,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,7/28/22 1:00,0,1,,10.6,<0> ,46.99,<0> ,34.9,<0> ,61.7,<0> ,5.5,<0> ,10.78,<0> ,10.74,<3> ,7.8,<0> ,1,<0> 
kacsdwq,P,7/28/22 1:15,0,1,,10.5,<0> ,47,<0> ,34.9,<0> ,58.7,<0> ,5.2,<0> ,10.88,<0> ,10.84,<3> ,7.8,<0> ,1,<0> 
